timestamp_iso,unix_ms,state,source_symbol
2024-08-02T12:00:00.000Z,1722600000000,1,NQ1!
2024-08-02T12:30:00.000Z,1722601800000,0,NQ1!
2024-08-02T13:18:00.000Z,1722604680000,1,NQ1!
2024-08-02T13:30:00.000Z,1722605400000,0,NQ1!
2024-08-02T13:36:00.000Z,1722605760000,1,NQ1!
2024-08-02T13:42:00.000Z,1722606120000,0,NQ1!
2024-08-02T14:48:00.000Z,1722610080000,1,NQ1!
2024-08-02T14:51:00.000Z,1722610260000,0,NQ1!
2024-08-02T15:09:00.000Z,1722611340000,1,NQ1!
2024-08-02T15:12:00.000Z,1722611520000,0,NQ1!
2024-08-02T15:15:00.000Z,1722611700000,1,NQ1!
2024-08-02T15:18:00.000Z,1722611880000,0,NQ1!
2024-08-02T15:21:00.000Z,1722612060000,1,NQ1!
2024-08-02T17:27:00.000Z,1722619620000,0,NQ1!
2024-08-02T19:27:00.000Z,1722626820000,1,NQ1!
2024-08-02T19:36:00.000Z,1722627360000,0,NQ1!
2024-08-02T19:42:00.000Z,1722627720000,1,NQ1!
2024-08-02T19:48:00.000Z,1722628080000,0,NQ1!
2024-08-02T19:54:00.000Z,1722628440000,1,NQ1!
2024-08-02T20:36:00.000Z,1722630960000,0,NQ1!
2024-08-02T20:39:00.000Z,1722631140000,1,NQ1!
2024-08-02T20:57:00.000Z,1722632220000,0,NQ1!
2024-08-05T00:39:00.000Z,1722818340000,1,NQ1!
2024-08-05T00:48:00.000Z,1722818880000,0,NQ1!
2024-08-05T02:18:00.000Z,1722824280000,1,NQ1!
2024-08-05T02:42:00.000Z,1722825720000,0,NQ1!
2024-08-05T02:45:00.000Z,1722825900000,1,NQ1!
2024-08-05T03:27:00.000Z,1722828420000,0,NQ1!
2024-08-05T03:36:00.000Z,1722828960000,1,NQ1!
2024-08-05T03:45:00.000Z,1722829500000,0,NQ1!
2024-08-05T06:54:00.000Z,1722840840000,1,NQ1!
2024-08-05T06:57:00.000Z,1722841020000,0,NQ1!
2024-08-05T07:00:00.000Z,1722841200000,1,NQ1!
2024-08-05T09:36:00.000Z,1722850560000,0,NQ1!
2024-08-05T09:54:00.000Z,1722851640000,1,NQ1!
2024-08-05T10:03:00.000Z,1722852180000,0,NQ1!
2024-08-05T10:09:00.000Z,1722852540000,1,NQ1!
2024-08-05T10:12:00.000Z,1722852720000,0,NQ1!
2024-08-05T12:39:00.000Z,1722861540000,1,NQ1!
2024-08-05T12:45:00.000Z,1722861900000,0,NQ1!
2024-08-05T12:48:00.000Z,1722862080000,1,NQ1!
2024-08-05T16:36:00.000Z,1722875760000,0,NQ1!
2024-08-05T19:33:00.000Z,1722886380000,1,NQ1!
2024-08-05T19:42:00.000Z,1722886920000,0,NQ1!
2024-08-05T19:48:00.000Z,1722887280000,1,NQ1!
2024-08-06T00:12:00.000Z,1722903120000,0,NQ1!
2024-08-06T01:12:00.000Z,1722906720000,1,NQ1!
2024-08-06T01:21:00.000Z,1722907260000,0,NQ1!
2024-08-06T01:27:00.000Z,1722907620000,1,NQ1!
2024-08-06T01:30:00.000Z,1722907800000,0,NQ1!
2024-08-06T01:42:00.000Z,1722908520000,1,NQ1!
2024-08-06T02:06:00.000Z,1722909960000,0,NQ1!
2024-08-06T02:24:00.000Z,1722911040000,1,NQ1!
2024-08-06T02:27:00.000Z,1722911220000,0,NQ1!
2024-08-06T03:06:00.000Z,1722913560000,1,NQ1!
2024-08-06T03:09:00.000Z,1722913740000,0,NQ1!
2024-08-06T03:24:00.000Z,1722914640000,1,NQ1!
2024-08-06T03:57:00.000Z,1722916620000,0,NQ1!
2024-08-06T04:15:00.000Z,1722917700000,1,NQ1!
2024-08-06T04:33:00.000Z,1722918780000,0,NQ1!
2024-08-06T05:33:00.000Z,1722922380000,1,NQ1!
2024-08-06T05:36:00.000Z,1722922560000,0,NQ1!
2024-08-06T08:48:00.000Z,1722934080000,1,NQ1!
2024-08-06T08:54:00.000Z,1722934440000,0,NQ1!
2024-08-06T09:42:00.000Z,1722937320000,1,NQ1!
2024-08-06T12:24:00.000Z,1722947040000,0,NQ1!
2024-08-06T12:27:00.000Z,1722947220000,1,NQ1!
2024-08-06T12:30:00.000Z,1722947400000,0,NQ1!
2024-08-06T14:06:00.000Z,1722953160000,1,NQ1!
2024-08-06T15:27:00.000Z,1722958020000,0,NQ1!
2024-08-06T15:30:00.000Z,1722958200000,1,NQ1!
2024-08-06T17:24:00.000Z,1722965040000,0,NQ1!
2024-08-06T17:27:00.000Z,1722965220000,1,NQ1!
2024-08-06T17:33:00.000Z,1722965580000,0,NQ1!
2024-08-06T18:33:00.000Z,1722969180000,1,NQ1!
2024-08-06T18:39:00.000Z,1722969540000,0,NQ1!
2024-08-06T22:51:00.000Z,1722984660000,1,NQ1!
2024-08-07T03:30:00.000Z,1723001400000,0,NQ1!
2024-08-07T03:42:00.000Z,1723002120000,1,NQ1!
2024-08-07T03:45:00.000Z,1723002300000,0,NQ1!
2024-08-07T08:00:00.000Z,1723017600000,1,NQ1!
2024-08-07T10:21:00.000Z,1723026060000,0,NQ1!
2024-08-07T10:27:00.000Z,1723026420000,1,NQ1!
2024-08-07T10:39:00.000Z,1723027140000,0,NQ1!
2024-08-07T10:54:00.000Z,1723028040000,1,NQ1!
2024-08-07T10:57:00.000Z,1723028220000,0,NQ1!
2024-08-07T11:00:00.000Z,1723028400000,1,NQ1!
2024-08-07T11:30:00.000Z,1723030200000,0,NQ1!
2024-08-07T12:30:00.000Z,1723033800000,1,NQ1!
2024-08-07T14:24:00.000Z,1723040640000,0,NQ1!
2024-08-07T14:42:00.000Z,1723041720000,1,NQ1!
2024-08-07T15:00:00.000Z,1723042800000,0,NQ1!
2024-08-07T15:03:00.000Z,1723042980000,1,NQ1!
2024-08-07T15:09:00.000Z,1723043340000,0,NQ1!
2024-08-07T19:00:00.000Z,1723057200000,1,NQ1!
2024-08-07T19:54:00.000Z,1723060440000,0,NQ1!
2024-08-07T22:21:00.000Z,1723069260000,1,NQ1!
2024-08-07T23:24:00.000Z,1723073040000,0,NQ1!
2024-08-07T23:51:00.000Z,1723074660000,1,NQ1!
2024-08-07T23:54:00.000Z,1723074840000,0,NQ1!
2024-08-07T23:57:00.000Z,1723075020000,1,NQ1!
2024-08-08T03:51:00.000Z,1723089060000,0,NQ1!
2024-08-08T06:18:00.000Z,1723097880000,1,NQ1!
2024-08-08T06:45:00.000Z,1723099500000,0,NQ1!
2024-08-08T06:48:00.000Z,1723099680000,1,NQ1!
2024-08-08T07:00:00.000Z,1723100400000,0,NQ1!
2024-08-08T07:06:00.000Z,1723100760000,1,NQ1!
2024-08-08T07:12:00.000Z,1723101120000,0,NQ1!
2024-08-08T08:39:00.000Z,1723106340000,1,NQ1!
2024-08-08T09:36:00.000Z,1723109760000,0,NQ1!
2024-08-08T09:39:00.000Z,1723109940000,1,NQ1!
2024-08-08T09:42:00.000Z,1723110120000,0,NQ1!
2024-08-08T10:12:00.000Z,1723111920000,1,NQ1!
2024-08-08T11:00:00.000Z,1723114800000,0,NQ1!
2024-08-08T11:03:00.000Z,1723114980000,1,NQ1!
2024-08-08T11:30:00.000Z,1723116600000,0,NQ1!
2024-08-08T11:33:00.000Z,1723116780000,1,NQ1!
2024-08-08T11:54:00.000Z,1723118040000,0,NQ1!
2024-08-08T12:30:00.000Z,1723120200000,1,NQ1!
2024-08-08T13:42:00.000Z,1723124520000,0,NQ1!
2024-08-08T13:57:00.000Z,1723125420000,1,NQ1!
2024-08-08T16:30:00.000Z,1723134600000,0,NQ1!
2024-08-08T17:18:00.000Z,1723137480000,1,NQ1!
2024-08-08T17:21:00.000Z,1723137660000,0,NQ1!
2024-08-08T17:24:00.000Z,1723137840000,1,NQ1!
2024-08-08T17:51:00.000Z,1723139460000,0,NQ1!
2024-08-08T18:03:00.000Z,1723140180000,1,NQ1!
2024-08-08T18:06:00.000Z,1723140360000,0,NQ1!
2024-08-08T19:42:00.000Z,1723146120000,1,NQ1!
2024-08-08T19:45:00.000Z,1723146300000,0,NQ1!
2024-08-08T19:51:00.000Z,1723146660000,1,NQ1!
2024-08-08T19:54:00.000Z,1723146840000,0,NQ1!
2024-08-08T19:57:00.000Z,1723147020000,1,NQ1!
2024-08-08T22:03:00.000Z,1723154580000,0,NQ1!
2024-08-08T22:30:00.000Z,1723156200000,1,NQ1!
2024-08-08T22:36:00.000Z,1723156560000,0,NQ1!
2024-08-08T22:57:00.000Z,1723157820000,1,NQ1!
2024-08-09T00:00:00.000Z,1723161600000,0,NQ1!
2024-08-09T01:30:00.000Z,1723167000000,1,NQ1!
2024-08-09T01:33:00.000Z,1723167180000,0,NQ1!
2024-08-09T01:36:00.000Z,1723167360000,1,NQ1!
2024-08-09T02:00:00.000Z,1723168800000,0,NQ1!
2024-08-09T02:03:00.000Z,1723168980000,1,NQ1!
2024-08-09T03:27:00.000Z,1723174020000,0,NQ1!
2024-08-09T03:30:00.000Z,1723174200000,1,NQ1!
2024-08-09T03:33:00.000Z,1723174380000,0,NQ1!
2024-08-09T03:39:00.000Z,1723174740000,1,NQ1!
2024-08-09T03:42:00.000Z,1723174920000,0,NQ1!
2024-08-09T03:51:00.000Z,1723175460000,1,NQ1!
2024-08-09T04:03:00.000Z,1723176180000,0,NQ1!
2024-08-09T04:06:00.000Z,1723176360000,1,NQ1!
2024-08-09T04:27:00.000Z,1723177620000,0,NQ1!
2024-08-09T05:36:00.000Z,1723181760000,1,NQ1!
2024-08-09T05:39:00.000Z,1723181940000,0,NQ1!
2024-08-09T05:42:00.000Z,1723182120000,1,NQ1!
2024-08-09T09:39:00.000Z,1723196340000,0,NQ1!
2024-08-09T13:30:00.000Z,1723210200000,1,NQ1!
2024-08-09T13:42:00.000Z,1723210920000,0,NQ1!
2024-08-09T14:03:00.000Z,1723212180000,1,NQ1!
2024-08-09T14:15:00.000Z,1723212900000,0,NQ1!
2024-08-09T14:45:00.000Z,1723214700000,1,NQ1!
2024-08-09T18:09:00.000Z,1723226940000,0,NQ1!
2024-08-09T19:15:00.000Z,1723230900000,1,NQ1!
2024-08-09T19:21:00.000Z,1723231260000,0,NQ1!
2024-08-09T19:30:00.000Z,1723231800000,1,NQ1!
2024-08-09T19:36:00.000Z,1723232160000,0,NQ1!
2024-08-11T22:00:00.000Z,1723413600000,1,NQ1!
2024-08-11T22:12:00.000Z,1723414320000,0,NQ1!
2024-08-11T22:51:00.000Z,1723416660000,1,NQ1!
2024-08-11T23:39:00.000Z,1723419540000,0,NQ1!
2024-08-11T23:45:00.000Z,1723419900000,1,NQ1!
2024-08-12T00:03:00.000Z,1723420980000,0,NQ1!
2024-08-12T00:15:00.000Z,1723421700000,1,NQ1!
2024-08-12T00:18:00.000Z,1723421880000,0,NQ1!
2024-08-12T00:24:00.000Z,1723422240000,1,NQ1!
2024-08-12T00:27:00.000Z,1723422420000,0,NQ1!
2024-08-12T00:33:00.000Z,1723422780000,1,NQ1!
2024-08-12T00:39:00.000Z,1723423140000,0,NQ1!
2024-08-12T00:42:00.000Z,1723423320000,1,NQ1!
2024-08-12T00:57:00.000Z,1723424220000,0,NQ1!
2024-08-12T01:30:00.000Z,1723426200000,1,NQ1!
2024-08-12T01:33:00.000Z,1723426380000,0,NQ1!
2024-08-12T01:39:00.000Z,1723426740000,1,NQ1!
2024-08-12T01:42:00.000Z,1723426920000,0,NQ1!
2024-08-12T01:51:00.000Z,1723427460000,1,NQ1!
2024-08-12T03:36:00.000Z,1723433760000,0,NQ1!
2024-08-12T03:42:00.000Z,1723434120000,1,NQ1!
2024-08-12T04:30:00.000Z,1723437000000,0,NQ1!
2024-08-12T04:33:00.000Z,1723437180000,1,NQ1!
2024-08-12T04:36:00.000Z,1723437360000,0,NQ1!
2024-08-12T04:39:00.000Z,1723437540000,1,NQ1!
2024-08-12T05:24:00.000Z,1723440240000,0,NQ1!
2024-08-12T07:06:00.000Z,1723446360000,1,NQ1!
2024-08-12T07:12:00.000Z,1723446720000,0,NQ1!
2024-08-12T07:24:00.000Z,1723447440000,1,NQ1!
2024-08-12T08:42:00.000Z,1723452120000,0,NQ1!
2024-08-12T09:39:00.000Z,1723455540000,1,NQ1!
2024-08-12T09:45:00.000Z,1723455900000,0,NQ1!
2024-08-12T09:54:00.000Z,1723456440000,1,NQ1!
2024-08-12T10:00:00.000Z,1723456800000,0,NQ1!
2024-08-12T11:18:00.000Z,1723461480000,1,NQ1!
2024-08-12T11:30:00.000Z,1723462200000,0,NQ1!
2024-08-12T11:54:00.000Z,1723463640000,1,NQ1!
2024-08-12T12:42:00.000Z,1723466520000,0,NQ1!
2024-08-12T14:12:00.000Z,1723471920000,1,NQ1!
2024-08-12T15:21:00.000Z,1723476060000,0,NQ1!
2024-08-12T15:51:00.000Z,1723477860000,1,NQ1!
2024-08-12T16:09:00.000Z,1723478940000,0,NQ1!
2024-08-12T16:12:00.000Z,1723479120000,1,NQ1!
2024-08-12T16:15:00.000Z,1723479300000,0,NQ1!
2024-08-12T16:24:00.000Z,1723479840000,1,NQ1!
2024-08-12T16:27:00.000Z,1723480020000,0,NQ1!
2024-08-12T16:30:00.000Z,1723480200000,1,NQ1!
2024-08-12T16:33:00.000Z,1723480380000,0,NQ1!
2024-08-12T16:36:00.000Z,1723480560000,1,NQ1!
2024-08-12T16:39:00.000Z,1723480740000,0,NQ1!
2024-08-12T16:42:00.000Z,1723480920000,1,NQ1!
2024-08-12T16:48:00.000Z,1723481280000,0,NQ1!
2024-08-12T18:48:00.000Z,1723488480000,1,NQ1!
2024-08-12T19:06:00.000Z,1723489560000,0,NQ1!
2024-08-12T19:09:00.000Z,1723489740000,1,NQ1!
2024-08-12T19:18:00.000Z,1723490280000,0,NQ1!
2024-08-12T19:21:00.000Z,1723490460000,1,NQ1!
2024-08-12T19:36:00.000Z,1723491360000,0,NQ1!
2024-08-12T19:57:00.000Z,1723492620000,1,NQ1!
2024-08-12T23:42:00.000Z,1723506120000,0,NQ1!
2024-08-12T23:45:00.000Z,1723506300000,1,NQ1!
2024-08-13T00:15:00.000Z,1723508100000,0,NQ1!
2024-08-13T00:18:00.000Z,1723508280000,1,NQ1!
2024-08-13T00:21:00.000Z,1723508460000,0,NQ1!
2024-08-13T00:30:00.000Z,1723509000000,1,NQ1!
2024-08-13T01:06:00.000Z,1723511160000,0,NQ1!
2024-08-13T01:15:00.000Z,1723511700000,1,NQ1!
2024-08-13T01:27:00.000Z,1723512420000,0,NQ1!
2024-08-13T01:30:00.000Z,1723512600000,1,NQ1!
2024-08-13T01:57:00.000Z,1723514220000,0,NQ1!
2024-08-13T02:00:00.000Z,1723514400000,1,NQ1!
2024-08-13T03:24:00.000Z,1723519440000,0,NQ1!
2024-08-13T03:27:00.000Z,1723519620000,1,NQ1!
2024-08-13T03:36:00.000Z,1723520160000,0,NQ1!
2024-08-13T03:39:00.000Z,1723520340000,1,NQ1!
2024-08-13T03:51:00.000Z,1723521060000,0,NQ1!
2024-08-13T04:03:00.000Z,1723521780000,1,NQ1!
2024-08-13T04:15:00.000Z,1723522500000,0,NQ1!
2024-08-13T04:21:00.000Z,1723522860000,1,NQ1!
2024-08-13T06:00:00.000Z,1723528800000,0,NQ1!
2024-08-13T06:03:00.000Z,1723528980000,1,NQ1!
2024-08-13T06:27:00.000Z,1723530420000,0,NQ1!
2024-08-13T06:36:00.000Z,1723530960000,1,NQ1!
2024-08-13T08:12:00.000Z,1723536720000,0,NQ1!
2024-08-13T11:30:00.000Z,1723548600000,1,NQ1!
2024-08-13T16:00:00.000Z,1723564800000,0,NQ1!
2024-08-13T16:06:00.000Z,1723565160000,1,NQ1!
2024-08-13T16:09:00.000Z,1723565340000,0,NQ1!
2024-08-13T16:12:00.000Z,1723565520000,1,NQ1!
2024-08-13T16:30:00.000Z,1723566600000,0,NQ1!
2024-08-13T16:39:00.000Z,1723567140000,1,NQ1!
2024-08-13T17:45:00.000Z,1723571100000,0,NQ1!
2024-08-13T20:03:00.000Z,1723579380000,1,NQ1!
2024-08-13T20:06:00.000Z,1723579560000,0,NQ1!
2024-08-13T22:00:00.000Z,1723586400000,1,NQ1!
2024-08-13T22:15:00.000Z,1723587300000,0,NQ1!
2024-08-13T23:09:00.000Z,1723590540000,1,NQ1!
2024-08-13T23:12:00.000Z,1723590720000,0,NQ1!
2024-08-13T23:18:00.000Z,1723591080000,1,NQ1!
2024-08-13T23:21:00.000Z,1723591260000,0,NQ1!
2024-08-13T23:24:00.000Z,1723591440000,1,NQ1!
2024-08-14T00:21:00.000Z,1723594860000,0,NQ1!
2024-08-14T00:24:00.000Z,1723595040000,1,NQ1!
2024-08-14T00:30:00.000Z,1723595400000,0,NQ1!
2024-08-14T01:15:00.000Z,1723598100000,1,NQ1!
2024-08-14T02:03:00.000Z,1723600980000,0,NQ1!
2024-08-14T03:45:00.000Z,1723607100000,1,NQ1!
2024-08-14T04:54:00.000Z,1723611240000,0,NQ1!
2024-08-14T04:57:00.000Z,1723611420000,1,NQ1!
2024-08-14T05:00:00.000Z,1723611600000,0,NQ1!
2024-08-14T05:03:00.000Z,1723611780000,1,NQ1!
2024-08-14T06:45:00.000Z,1723617900000,0,NQ1!
2024-08-14T08:21:00.000Z,1723623660000,1,NQ1!
2024-08-14T08:24:00.000Z,1723623840000,0,NQ1!
2024-08-14T08:30:00.000Z,1723624200000,1,NQ1!
2024-08-14T08:39:00.000Z,1723624740000,0,NQ1!
2024-08-14T08:42:00.000Z,1723624920000,1,NQ1!
2024-08-14T11:12:00.000Z,1723633920000,0,NQ1!
2024-08-14T11:39:00.000Z,1723635540000,1,NQ1!
2024-08-14T11:42:00.000Z,1723635720000,0,NQ1!
2024-08-14T12:42:00.000Z,1723639320000,1,NQ1!
2024-08-14T13:33:00.000Z,1723642380000,0,NQ1!
2024-08-14T14:51:00.000Z,1723647060000,1,NQ1!
2024-08-14T16:42:00.000Z,1723653720000,0,NQ1!
2024-08-14T16:45:00.000Z,1723653900000,1,NQ1!
2024-08-14T17:57:00.000Z,1723658220000,0,NQ1!
2024-08-14T18:54:00.000Z,1723661640000,1,NQ1!
2024-08-14T19:09:00.000Z,1723662540000,0,NQ1!
2024-08-14T19:39:00.000Z,1723664340000,1,NQ1!
2024-08-14T22:27:00.000Z,1723674420000,0,NQ1!
2024-08-15T00:21:00.000Z,1723681260000,1,NQ1!
2024-08-15T03:45:00.000Z,1723693500000,0,NQ1!
2024-08-15T07:06:00.000Z,1723705560000,1,NQ1!
2024-08-15T08:27:00.000Z,1723710420000,0,NQ1!
2024-08-15T08:45:00.000Z,1723711500000,1,NQ1!
2024-08-15T08:48:00.000Z,1723711680000,0,NQ1!
2024-08-15T08:54:00.000Z,1723712040000,1,NQ1!
2024-08-15T10:18:00.000Z,1723717080000,0,NQ1!
2024-08-15T11:06:00.000Z,1723719960000,1,NQ1!
2024-08-15T11:09:00.000Z,1723720140000,0,NQ1!
2024-08-15T11:15:00.000Z,1723720500000,1,NQ1!
2024-08-15T15:57:00.000Z,1723737420000,0,NQ1!
2024-08-15T16:03:00.000Z,1723737780000,1,NQ1!
2024-08-15T16:06:00.000Z,1723737960000,0,NQ1!
2024-08-15T16:21:00.000Z,1723738860000,1,NQ1!
2024-08-15T16:24:00.000Z,1723739040000,0,NQ1!
2024-08-15T22:36:00.000Z,1723761360000,1,NQ1!
2024-08-16T00:06:00.000Z,1723766760000,0,NQ1!
2024-08-16T00:09:00.000Z,1723766940000,1,NQ1!
2024-08-16T00:12:00.000Z,1723767120000,0,NQ1!
2024-08-16T00:24:00.000Z,1723767840000,1,NQ1!
2024-08-16T00:33:00.000Z,1723768380000,0,NQ1!
2024-08-16T00:51:00.000Z,1723769460000,1,NQ1!
2024-08-16T01:09:00.000Z,1723770540000,0,NQ1!
2024-08-16T01:12:00.000Z,1723770720000,1,NQ1!
2024-08-16T03:21:00.000Z,1723778460000,0,NQ1!
2024-08-16T03:27:00.000Z,1723778820000,1,NQ1!
2024-08-16T04:00:00.000Z,1723780800000,0,NQ1!
2024-08-16T05:15:00.000Z,1723785300000,1,NQ1!
2024-08-16T07:06:00.000Z,1723791960000,0,NQ1!
2024-08-16T09:33:00.000Z,1723800780000,1,NQ1!
2024-08-16T09:42:00.000Z,1723801320000,0,NQ1!
2024-08-16T10:57:00.000Z,1723805820000,1,NQ1!
2024-08-16T11:00:00.000Z,1723806000000,0,NQ1!
2024-08-16T11:24:00.000Z,1723807440000,1,NQ1!
2024-08-16T11:27:00.000Z,1723807620000,0,NQ1!
2024-08-16T11:33:00.000Z,1723807980000,1,NQ1!
2024-08-16T11:42:00.000Z,1723808520000,0,NQ1!
2024-08-16T11:45:00.000Z,1723808700000,1,NQ1!
2024-08-16T11:51:00.000Z,1723809060000,0,NQ1!
2024-08-16T13:27:00.000Z,1723814820000,1,NQ1!
2024-08-16T13:45:00.000Z,1723815900000,0,NQ1!
2024-08-16T13:48:00.000Z,1723816080000,1,NQ1!
2024-08-16T17:24:00.000Z,1723829040000,0,NQ1!
2024-08-16T20:12:00.000Z,1723839120000,1,NQ1!
2024-08-16T20:30:00.000Z,1723840200000,0,NQ1!
2024-08-16T20:33:00.000Z,1723840380000,1,NQ1!
2024-08-18T23:48:00.000Z,1724024880000,0,NQ1!
2024-08-19T00:18:00.000Z,1724026680000,1,NQ1!
2024-08-19T00:21:00.000Z,1724026860000,0,NQ1!
2024-08-19T00:24:00.000Z,1724027040000,1,NQ1!
2024-08-19T00:33:00.000Z,1724027580000,0,NQ1!
2024-08-19T00:42:00.000Z,1724028120000,1,NQ1!
2024-08-19T00:48:00.000Z,1724028480000,0,NQ1!
2024-08-19T02:03:00.000Z,1724032980000,1,NQ1!
2024-08-19T02:06:00.000Z,1724033160000,0,NQ1!
2024-08-19T02:15:00.000Z,1724033700000,1,NQ1!
2024-08-19T02:30:00.000Z,1724034600000,0,NQ1!
2024-08-19T03:03:00.000Z,1724036580000,1,NQ1!
2024-08-19T03:06:00.000Z,1724036760000,0,NQ1!
2024-08-19T03:27:00.000Z,1724038020000,1,NQ1!
2024-08-19T03:42:00.000Z,1724038920000,0,NQ1!
2024-08-19T07:00:00.000Z,1724050800000,1,NQ1!
2024-08-19T07:21:00.000Z,1724052060000,0,NQ1!
2024-08-19T07:24:00.000Z,1724052240000,1,NQ1!
2024-08-19T08:03:00.000Z,1724054580000,0,NQ1!
2024-08-19T08:09:00.000Z,1724054940000,1,NQ1!
2024-08-19T10:51:00.000Z,1724064660000,0,NQ1!
2024-08-19T10:54:00.000Z,1724064840000,1,NQ1!
2024-08-19T10:57:00.000Z,1724065020000,0,NQ1!
2024-08-19T11:00:00.000Z,1724065200000,1,NQ1!
2024-08-19T12:30:00.000Z,1724070600000,0,NQ1!
2024-08-19T12:36:00.000Z,1724070960000,1,NQ1!
2024-08-19T13:00:00.000Z,1724072400000,0,NQ1!
2024-08-19T13:03:00.000Z,1724072580000,1,NQ1!
2024-08-19T13:21:00.000Z,1724073660000,0,NQ1!
2024-08-19T14:06:00.000Z,1724076360000,1,NQ1!
2024-08-19T14:09:00.000Z,1724076540000,0,NQ1!
2024-08-19T14:27:00.000Z,1724077620000,1,NQ1!
2024-08-19T18:18:00.000Z,1724091480000,0,NQ1!
2024-08-19T18:21:00.000Z,1724091660000,1,NQ1!
2024-08-19T18:24:00.000Z,1724091840000,0,NQ1!
2024-08-19T18:27:00.000Z,1724092020000,1,NQ1!
2024-08-19T19:00:00.000Z,1724094000000,0,NQ1!
2024-08-19T19:06:00.000Z,1724094360000,1,NQ1!
2024-08-19T19:09:00.000Z,1724094540000,0,NQ1!
2024-08-19T19:18:00.000Z,1724095080000,1,NQ1!
2024-08-19T19:42:00.000Z,1724096520000,0,NQ1!
2024-08-19T19:51:00.000Z,1724097060000,1,NQ1!
2024-08-19T20:54:00.000Z,1724100840000,0,NQ1!
2024-08-19T22:00:00.000Z,1724104800000,1,NQ1!
2024-08-19T22:12:00.000Z,1724105520000,0,NQ1!
2024-08-20T01:30:00.000Z,1724117400000,1,NQ1!
2024-08-20T03:18:00.000Z,1724123880000,0,NQ1!
2024-08-20T05:15:00.000Z,1724130900000,1,NQ1!
2024-08-20T05:18:00.000Z,1724131080000,0,NQ1!
2024-08-20T05:24:00.000Z,1724131440000,1,NQ1!
2024-08-20T05:33:00.000Z,1724131980000,0,NQ1!
2024-08-20T06:24:00.000Z,1724135040000,1,NQ1!
2024-08-20T08:00:00.000Z,1724140800000,0,NQ1!
2024-08-20T08:03:00.000Z,1724140980000,1,NQ1!
2024-08-20T08:12:00.000Z,1724141520000,0,NQ1!
2024-08-20T09:15:00.000Z,1724145300000,1,NQ1!
2024-08-20T09:21:00.000Z,1724145660000,0,NQ1!
2024-08-20T09:33:00.000Z,1724146380000,1,NQ1!
2024-08-20T09:45:00.000Z,1724147100000,0,NQ1!
2024-08-20T11:00:00.000Z,1724151600000,1,NQ1!
2024-08-20T11:12:00.000Z,1724152320000,0,NQ1!
2024-08-20T13:33:00.000Z,1724160780000,1,NQ1!
2024-08-20T14:12:00.000Z,1724163120000,0,NQ1!
2024-08-20T15:18:00.000Z,1724167080000,1,NQ1!
2024-08-20T15:21:00.000Z,1724167260000,0,NQ1!
2024-08-20T15:36:00.000Z,1724168160000,1,NQ1!
2024-08-20T15:39:00.000Z,1724168340000,0,NQ1!
2024-08-20T15:51:00.000Z,1724169060000,1,NQ1!
2024-08-20T16:15:00.000Z,1724170500000,0,NQ1!
2024-08-20T16:48:00.000Z,1724172480000,1,NQ1!
2024-08-20T16:51:00.000Z,1724172660000,0,NQ1!
2024-08-20T17:42:00.000Z,1724175720000,1,NQ1!
2024-08-20T19:51:00.000Z,1724183460000,0,NQ1!
2024-08-20T23:48:00.000Z,1724197680000,1,NQ1!
2024-08-21T02:39:00.000Z,1724207940000,0,NQ1!
2024-08-21T02:51:00.000Z,1724208660000,1,NQ1!
2024-08-21T02:57:00.000Z,1724209020000,0,NQ1!
2024-08-21T03:09:00.000Z,1724209740000,1,NQ1!
2024-08-21T04:21:00.000Z,1724214060000,0,NQ1!
2024-08-21T04:24:00.000Z,1724214240000,1,NQ1!
2024-08-21T05:36:00.000Z,1724218560000,0,NQ1!
2024-08-21T05:39:00.000Z,1724218740000,1,NQ1!
2024-08-21T05:42:00.000Z,1724218920000,0,NQ1!
2024-08-21T08:15:00.000Z,1724228100000,1,NQ1!
2024-08-21T08:21:00.000Z,1724228460000,0,NQ1!
2024-08-21T10:03:00.000Z,1724234580000,1,NQ1!
2024-08-21T10:27:00.000Z,1724236020000,0,NQ1!
2024-08-21T10:30:00.000Z,1724236200000,1,NQ1!
2024-08-21T12:03:00.000Z,1724241780000,0,NQ1!
2024-08-21T12:06:00.000Z,1724241960000,1,NQ1!
2024-08-21T12:51:00.000Z,1724244660000,0,NQ1!
2024-08-21T13:03:00.000Z,1724245380000,1,NQ1!
2024-08-21T13:09:00.000Z,1724245740000,0,NQ1!
2024-08-21T13:54:00.000Z,1724248440000,1,NQ1!
2024-08-21T14:06:00.000Z,1724249160000,0,NQ1!
2024-08-21T14:09:00.000Z,1724249340000,1,NQ1!
2024-08-21T14:12:00.000Z,1724249520000,0,NQ1!
2024-08-21T14:18:00.000Z,1724249880000,1,NQ1!
2024-08-21T14:21:00.000Z,1724250060000,0,NQ1!
2024-08-21T14:36:00.000Z,1724250960000,1,NQ1!
2024-08-21T14:48:00.000Z,1724251680000,0,NQ1!
2024-08-21T17:00:00.000Z,1724259600000,1,NQ1!
2024-08-21T17:03:00.000Z,1724259780000,0,NQ1!
2024-08-21T17:09:00.000Z,1724260140000,1,NQ1!
2024-08-21T17:18:00.000Z,1724260680000,0,NQ1!
2024-08-21T17:21:00.000Z,1724260860000,1,NQ1!
2024-08-21T19:15:00.000Z,1724267700000,0,NQ1!
